run,voice_planar_ctl_ns,voice_planar_ns,voice_asis_ctl_ns,voice_asis_ns,voice_inter_ctl_ns,voice_inter_ns,bus_planar_ctl_ns,bus_planar_ns,bus_inter_ctl_ns,bus_inter_ns,split_planar_ctl_ns,split_planar_ns,split_inter_ctl_ns,split_inter_ns,walk_only_ns,bind_only_ns,renderer_ns,voice_planar_control_spread_percent,voice_asis_control_spread_percent,voice_inter_control_spread_percent,bus_planar_control_spread_percent,bus_inter_control_spread_percent,split_planar_control_spread_percent,split_inter_control_spread_percent,voice_interleaved_vs_planar_paired_percent,voice_interleaved_vs_planar_unpaired_percent,voice_interleaved_vs_planar_paired_nanoseconds,bus_interleaved_vs_planar_paired_percent,bus_interleaved_vs_planar_unpaired_percent,bus_interleaved_vs_planar_paired_nanoseconds,split_interleaved_vs_planar_paired_percent,split_interleaved_vs_planar_unpaired_percent,split_interleaved_vs_planar_paired_nanoseconds,binding_paired_nanoseconds,renderer_vs_voice_planar_paired_percent,carry_indexed_vs_chunked_paired_nanoseconds,carry_indexed_vs_chunked_paired_percent
1,717.440,712.082,774.932,774.452,642.176,662.747,923.580,875.504,706.463,723.595,984.287,997.661,884.794,856.584,0.970,30.562,836.038,0.46,0.41,0.44,0.30,0.36,0.43,0.34,-2.51,-6.93,-18.83,-21.70,-17.35,-213.42,-10.92,-14.14,-113.61,33.60,16.57,45.29,6.08
2,750.096,748.248,795.374,794.860,673.218,706.678,901.517,954.900,750.100,769.946,1047.924,1046.785,936.664,936.143,1.076,37.063,877.074,0.26,0.28,0.67,0.42,0.39,0.30,0.35,-2.54,-5.56,-19.64,-21.46,-19.37,-213.35,-10.86,-10.57,-116.33,37.50,17.05,45.77,5.76
3,733.461,740.980,780.547,786.703,723.000,720.146,897.858,906.825,728.563,734.696,997.971,1004.983,910.797,867.434,1.075,34.004,860.690,0.40,0.45,0.38,0.43,0.41,0.35,0.37,-2.69,-2.81,-20.11,-21.56,-18.98,-212.45,-11.19,-13.69,-118.86,34.46,16.84,46.37,5.99
4,723.649,719.763,760.348,765.943,702.826,705.084,944.657,945.077,743.941,741.040,1012.709,1009.004,879.264,845.472,1.078,31.914,861.895,0.50,0.74,0.51,0.39,0.60,0.46,0.62,-2.42,-2.04,-18.47,-21.41,-21.59,-213.10,-11.05,-16.21,-117.63,34.48,17.28,45.25,5.95
5,716.224,719.521,753.523,732.377,701.357,704.292,936.765,915.829,706.969,704.208,1010.425,1010.377,841.536,882.444,1.102,33.940,817.818,0.29,0.36,0.50,0.49,0.44,0.39,0.36,-2.32,-2.12,-17.90,-21.88,-23.11,-219.86,-11.00,-12.66,-118.06,34.46,17.13,45.16,5.87
6,729.393,719.081,762.400,789.164,727.162,728.708,942.005,982.718,772.372,770.998,1052.211,991.033,909.218,926.033,1.102,34.811,884.616,0.63,0.66,0.68,0.43,0.52,0.28,0.49,-2.64,1.34,-20.09,-21.43,-21.54,-216.26,-11.10,-6.56,-119.97,34.61,17.00,48.87,6.10
7,703.923,716.726,754.280,764.842,706.360,705.417,907.243,933.476,737.302,735.252,1014.929,1014.212,906.348,905.104,1.132,37.055,787.200,0.73,0.40,0.47,0.44,0.37,0.37,0.49,-2.76,-1.58,-20.96,-21.43,-21.23,-215.22,-11.18,-10.76,-120.22,37.53,16.65,46.46,5.76
8,693.766,724.941,761.433,766.534,705.029,709.705,952.187,958.695,746.944,720.577,997.081,981.874,894.770,899.599,1.012,33.902,847.303,0.59,0.45,0.51,0.36,0.60,0.44,0.49,-2.50,-2.10,-18.73,-22.21,-24.84,-221.51,-10.94,-8.38,-115.52,34.42,16.89,45.84,5.91
9,717.316,725.799,764.962,767.843,708.511,707.102,957.256,960.239,751.748,747.470,1023.593,1023.872,909.918,877.444,1.030,33.724,853.082,0.42,0.28,0.49,0.23,0.50,0.36,0.28,-2.58,-2.58,-19.75,-21.71,-22.16,-218.21,-11.24,-14.30,-119.89,36.06,16.82,46.64,5.83
